timestamp,equity
2023-02-17 05:00:00+00:00,1013.8035789805454
2023-02-21 05:00:00+00:00,1011.519568599077
2023-02-22 05:00:00+00:00,1011.3658171413999
2023-02-23 05:00:00+00:00,1011.9584901089138
2023-02-24 05:00:00+00:00,1010.7619822035081
2023-02-27 05:00:00+00:00,1011.1393745784713
2023-02-28 05:00:00+00:00,1010.7284249128672
2023-03-01 05:00:00+00:00,1010.3034848639277
2023-03-02 05:00:00+00:00,1011.1617431314191
2023-03-03 05:00:00+00:00,1012.9453296354922
2023-03-06 05:00:00+00:00,1013.0236151095903
2023-03-07 05:00:00+00:00,1011.2903333129443
2023-03-08 05:00:00+00:00,1011.4720476924157
2023-03-09 05:00:00+00:00,1009.4144798738761
2023-03-10 05:00:00+00:00,1007.8349673797838
2023-03-13 04:00:00+00:00,1007.6812069996685
2023-03-14 04:00:00+00:00,1009.4620097029757
2023-03-15 04:00:00+00:00,1008.7770876453433
2023-03-16 04:00:00+00:00,1010.6864894526141
2023-03-17 04:00:00+00:00,1009.3916651990107
2023-03-20 04:00:00+00:00,1010.4440132679674
2023-03-21 04:00:00+00:00,1011.8948642010276
2023-03-22 04:00:00+00:00,1009.9865955434275
2023-03-23 04:00:00+00:00,1010.2840785605126
2023-03-24 04:00:00+00:00,1011.0080808981256
2023-03-27 04:00:00+00:00,1011.2157417283238
2023-03-28 04:00:00+00:00,1010.9660116012972
2023-03-29 04:00:00+00:00,1012.5795899650163
2023-03-30 04:00:00+00:00,1013.2390652284696
2023-03-31 04:00:00+00:00,1014.8358426407723
2023-04-03 04:00:00+00:00,1015.2736310009384
2023-04-04 04:00:00+00:00,1014.6338029467357
2023-04-05 04:00:00+00:00,1014.3335093615698
2023-04-06 04:00:00+00:00,1014.7797026586633
2023-04-10 04:00:00+00:00,1014.897576991728
2023-04-11 04:00:00+00:00,1014.9284397059866
2023-04-12 04:00:00+00:00,1014.4597886315619
2023-04-13 04:00:00+00:00,1015.9807966973817
2023-04-14 04:00:00+00:00,1015.6973665207006
2023-04-17 04:00:00+00:00,1016.1126792586587
2023-04-18 04:00:00+00:00,1016.1884664500183
2023-04-19 04:00:00+00:00,1016.1688281632062
2023-04-20 04:00:00+00:00,1015.5345944778499
2023-04-21 04:00:00+00:00,1015.6243898974218
2023-04-24 04:00:00+00:00,1015.7450658761289
2023-04-25 04:00:00+00:00,1013.9069632737269
2023-04-26 04:00:00+00:00,1013.4242682813365
2023-04-27 04:00:00+00:00,1015.683322602735
2023-04-28 04:00:00+00:00,1016.6711257526553
2023-05-01 04:00:00+00:00,1016.5532692644672
2023-05-02 04:00:00+00:00,1015.2427504418031
2023-05-03 04:00:00+00:00,1014.4513747721961
2023-05-04 04:00:00+00:00,1013.6403786606538
2023-05-05 04:00:00+00:00,1015.7450658761289
2023-05-08 04:00:00+00:00,1015.7759196679492
2023-05-09 04:00:00+00:00,1015.2679920199001
2023-05-10 04:00:00+00:00,1015.8068091495229
2023-05-11 04:00:00+00:00,1015.6047516106096
2023-05-12 04:00:00+00:00,1015.4532039952054
2023-05-15 04:00:00+00:00,1015.8516890144322
2023-05-16 04:00:00+00:00,1015.07717675331
2023-05-17 04:00:00+00:00,1016.4746982723418
2023-05-18 04:00:00+00:00,1017.597221318935
2023-05-19 04:00:00+00:00,1017.426044339157
2023-05-22 04:00:00+00:00,1017.4737436945854
2023-05-23 04:00:00+00:00,1016.1547753228022
2023-05-24 04:00:00+00:00,1015.3129075745628
2023-05-25 04:00:00+00:00,1016.3119262294912
2023-05-26 04:00:00+00:00,1017.8188992997838
2023-05-30 04:00:00+00:00,1017.8638148544464
2023-05-31 04:00:00+00:00,1017.2099518047164
2023-06-01 04:00:00+00:00,1018.3240342246288
2023-06-02 04:00:00+00:00,1020.0358664794771
2023-06-05 04:00:00+00:00,1019.8057389495093
2023-06-06 04:00:00+00:00,1020.0667202712974
2023-06-07 04:00:00+00:00,1019.651398610901
2023-06-08 04:00:00+00:00,1020.375427715829
2023-06-09 04:00:00+00:00,1020.5914845605163
2023-06-12 04:00:00+00:00,1021.6859376160548
2023-06-13 04:00:00+00:00,1022.4885287906699
2023-06-14 04:00:00+00:00,1022.6344641923508
2023-06-15 04:00:00+00:00,1024.155454413294
2023-06-16 04:00:00+00:00,1023.7323969988466
2023-06-20 04:00:00+00:00,1023.090186653604
2023-06-21 04:00:00+00:00,1022.4592453479995
2023-06-22 04:00:00+00:00,1022.9014503151498
2023-06-23 04:00:00+00:00,1021.9719642222964
2023-06-26 04:00:00+00:00,1021.4733962120782
2023-06-27 04:00:00+00:00,1022.8056947067589
2023-06-28 04:00:00+00:00,1022.8676788859884
2023-06-29 04:00:00+00:00,1023.3521315987341
2023-06-30 04:00:00+00:00,1024.8083627621204
2023-07-03 04:00:00+00:00,1024.9520140195832
2023-07-05 04:00:00+00:00,1024.7661239389633
2023-07-06 04:00:00+00:00,1023.7887243521611
2023-07-07 04:00:00+00:00,1023.4760553450013
2023-07-10 04:00:00+00:00,1023.7887243521611
2023-07-11 04:00:00+00:00,1024.5773876005092
2023-07-12 04:00:00+00:00,1025.5801447571068
2023-07-13 04:00:00+00:00,1026.5772450877898
2023-07-14 04:00:00+00:00,1026.4983796551987
2023-07-17 04:00:00+00:00,1026.9377829767066
2023-07-18 04:00:00+00:00,1027.8813754445941
2023-07-19 04:00:00+00:00,1028.1658584690008
2023-07-20 04:00:00+00:00,1027.3152110414233
2023-07-21 04:00:00+00:00,1027.3152110414233
2023-07-24 04:00:00+00:00,1027.8841860126747
2023-07-25 04:00:00+00:00,1028.2334816292685
2023-07-26 04:00:00+00:00,1028.2531734507106
2023-07-27 04:00:00+00:00,1027.4025260231333
2023-07-28 04:00:00+00:00,1028.6503379490614
2023-07-31 04:00:00+00:00,1028.8953837959534
2023-08-01 04:00:00+00:00,1028.526405280356
2023-08-02 04:00:00+00:00,1026.7378132883675
2023-08-03 04:00:00+00:00,1026.3744559089316
2023-08-04 04:00:00+00:00,1025.802643602284
2023-08-07 04:00:00+00:00,1026.9011652897111
2023-08-08 04:00:00+00:00,1026.3491072615743
2023-08-09 04:00:00+00:00,1025.5040898925968
2023-08-10 04:00:00+00:00,1025.549148206273
2023-08-11 04:00:00+00:00,1025.475912832282
2023-08-14 04:00:00+00:00,1026.168820472239
2023-08-15 04:00:00+00:00,1024.6985007786955
2023-08-16 04:00:00+00:00,1023.7831032159995
2023-08-17 04:00:00+00:00,1022.8394929032353
2023-08-18 04:00:00+00:00,1022.898639747069
2023-08-21 04:00:00+00:00,1023.6985809574935
2023-08-22 04:00:00+00:00,1023.3634006383724
2023-08-23 04:00:00+00:00,1024.7379558010869
2023-08-24 04:00:00+00:00,1023.0085017304939
2023-08-25 04:00:00+00:00,1023.8760304114328
2023-08-28 04:00:00+00:00,1024.6619009365768
2023-08-29 04:00:00+00:00,1026.4645814587225
2023-08-30 04:00:00+00:00,1026.9856697033404
2023-08-31 04:00:00+00:00,1026.799770700282
2023-09-01 04:00:00+00:00,1027.0363759204931
2023-09-05 04:00:00+00:00,1026.4870927706838
2023-09-06 04:00:00+00:00,1025.6364721104214
2023-09-07 04:00:00+00:00,1025.2505944965856
2023-09-08 04:00:00+00:00,1025.4393040677248
2023-09-11 04:00:00+00:00,1026.2645939255067
2023-09-12 04:00:00+00:00,1025.5716862855495
2023-09-13 04:00:00+00:00,1025.7181481110931
2023-09-14 04:00:00+00:00,1026.8025812683627
2023-09-15 04:00:00+00:00,1025.2742121909027
2023-09-18 04:00:00+00:00,1025.3477241604826
2023-09-19 04:00:00+00:00,1025.0876618498446
2023-09-20 04:00:00+00:00,1023.9372294160873
2023-09-21 04:00:00+00:00,1021.887914853023
2023-09-22 04:00:00+00:00,1021.613746167351
2023-09-25 04:00:00+00:00,1022.1253677048777
2023-09-26 04:00:00+00:00,1020.3304586265363
2023-09-27 04:00:00+00:00,1020.378497034622
2023-09-28 04:00:00+00:00,1021.0766689132067
2023-09-29 04:00:00+00:00,1020.7827013368322
2023-10-02 04:00:00+00:00,1020.7346629287465
2023-10-03 04:00:00+00:00,1019.117827875029
2023-10-04 04:00:00+00:00,1019.9855974618035
2023-10-05 04:00:00+00:00,1019.9403696217986
2023-10-06 04:00:00+00:00,1021.3649707412279
2023-10-09 04:00:00+00:00,1022.1423292601843
2023-10-10 04:00:00+00:00,1022.7783028210191
2023-10-11 04:00:00+00:00,1023.2814391196733
2023-10-12 04:00:00+00:00,1022.5295720070878
2023-10-13 04:00:00+00:00,1021.9190273955555
2023-10-16 04:00:00+00:00,1023.2023060139318
2023-10-17 04:00:00+00:00,1023.1966491880169
2023-10-18 04:00:00+00:00,1021.5543673401202
2023-10-19 04:00:00+00:00,1020.4859142699386
2023-10-20 04:00:00+00:00,1019.0047359689208
2023-10-23 04:00:00+00:00,1018.7984135044753
2023-10-24 04:00:00+00:00,1019.6944672208248
2023-10-25 04:00:00+00:00,1017.9758539128292
2023-10-26 04:00:00+00:00,1016.562548600353
2023-10-27 04:00:00+00:00,1016.0339655075197
2023-10-30 04:00:00+00:00,1017.4218418706934
2023-10-31 04:00:00+00:00,1018.1595936858064
2023-11-01 04:00:00+00:00,1019.4202806902761
2023-11-02 04:00:00+00:00,1021.7098497508375
2023-11-03 04:00:00+00:00,1022.8207290153816
2023-11-06 05:00:00+00:00,1023.1033650950494
2023-11-07 05:00:00+00:00,1023.4538741632589
2023-11-08 05:00:00+00:00,1023.5443298432688
2023-11-09 05:00:00+00:00,1022.5804388281312
2023-11-10 05:00:00+00:00,1024.4940787936189
2023-11-13 05:00:00+00:00,1024.3753479064724
2023-11-14 05:00:00+00:00,1026.7893046800953
2023-11-15 05:00:00+00:00,1027.0578254622908
2023-11-16 05:00:00+00:00,1027.213307873008
2023-11-17 05:00:00+00:00,1027.3715830069295
2023-11-20 05:00:00+00:00,1028.3524088100587
2023-11-21 05:00:00+00:00,1028.07259222091
2023-11-22 05:00:00+00:00,1028.567225435815
2023-11-24 05:00:00+00:00,1028.6464031537482
2023-11-27 05:00:00+00:00,1028.4146071278087
2023-11-28 05:00:00+00:00,1028.5417875640742
2023-11-29 05:00:00+00:00,1028.4513408065027
2023-11-30 05:00:00+00:00,1028.9573144405526
2023-12-01 05:00:00+00:00,1029.7205041274065
2023-12-04 05:00:00+00:00,1029.0393027265668
2023-12-05 05:00:00+00:00,1029.0138470099494
2023-12-06 05:00:00+00:00,1028.4937402335502
2023-12-07 05:00:00+00:00,1029.4746017264329
2023-12-08 05:00:00+00:00,1030.031442181526
2023-12-11 05:00:00+00:00,1030.537389048261
2023-12-12 05:00:00+00:00,1031.133818362321
2023-12-13 05:00:00+00:00,1032.942851660573
2023-12-14 05:00:00+00:00,1033.3696921888818
2023-12-15 05:00:00+00:00,1033.150021756662
2023-12-18 05:00:00+00:00,1033.8992567499338
2023-12-19 05:00:00+00:00,1034.7137950695019
2023-12-20 05:00:00+00:00,1032.8463465673608
2023-12-21 05:00:00+00:00,1034.1064446908993
2023-12-22 05:00:00+00:00,1034.3760718554504
2023-12-26 05:00:00+00:00,1034.9436638487575
2023-12-27 05:00:00+00:00,1035.1877639171842
2023-12-28 05:00:00+00:00,1035.2388448767479
2023-12-29 05:00:00+00:00,1034.8471944452986
2024-01-02 05:00:00+00:00,1034.0922669363583
2024-01-03 05:00:00+00:00,1032.9967610330943
2024-01-04 05:00:00+00:00,1032.5681984741839
2024-01-05 05:00:00+00:00,1032.7498325517101
2024-01-08 05:00:00+00:00,1034.645690097563
2024-01-09 05:00:00+00:00,1034.4413484144316
2024-01-10 05:00:00+00:00,1035.2019595166018
2024-01-11 05:00:00+00:00,1035.1423665508505
2024-01-12 05:00:00+00:00,1035.236007541352
2024-01-16 05:00:00+00:00,1034.7393310880643
2024-01-17 05:00:00+00:00,1033.9900960947928
2024-01-18 05:00:00+00:00,1035.1820892463925
2024-01-19 05:00:00+00:00,1036.8679125934455
2024-01-22 05:00:00+00:00,1037.1573921833292
2024-01-23 05:00:00+00:00,1037.5575635434043
2024-01-24 05:00:00+00:00,1037.7079869315762
2024-01-25 05:00:00+00:00,1038.4572308472862
2024-01-26 05:00:00+00:00,1038.2812982078667
2024-01-29 05:00:00+00:00,1039.3767862662542
2024-01-30 05:00:00+00:00,1039.2689318314583
2024-01-31 05:00:00+00:00,1036.9956283760123
2024-02-01 05:00:00+00:00,1038.7892972354227
2024-02-02 05:00:00+00:00,1040.250908629135
2024-02-05 05:00:00+00:00,1039.7400454988683
2024-02-06 05:00:00+00:00,1040.1459182970502
2024-02-07 05:00:00+00:00,1041.3152038430449
2024-02-08 05:00:00+00:00,1041.3776430666303
2024-02-09 05:00:00+00:00,1042.1950187215941
2024-02-12 05:00:00+00:00,1042.132561653132
2024-02-13 05:00:00+00:00,1040.1742648836937
2024-02-14 05:00:00+00:00,1041.4485853739648
2024-02-15 05:00:00+00:00,1042.4248964232881
2024-02-16 05:00:00+00:00,1041.7153662806816
2024-02-20 05:00:00+00:00,1040.9348849083021
2024-02-21 05:00:00+00:00,1041.0626096133074
2024-02-22 05:00:00+00:00,1043.9829950653361
2024-02-23 05:00:00+00:00,1044.0823374939444
2024-02-26 05:00:00+00:00,1043.554441428864
2024-02-27 05:00:00+00:00,1043.8212312580192
2024-02-28 05:00:00+00:00,1043.6310762518672
2024-02-29 05:00:00+00:00,1044.147596208049
2024-03-01 05:00:00+00:00,1045.5013710118424
2024-03-04 05:00:00+00:00,1045.3452729528788
2024-03-05 05:00:00+00:00,1043.892173565354
2024-03-06 05:00:00+00:00,1044.6215650557313
2024-03-07 05:00:00+00:00,1046.057640430881
2024-03-08 05:00:00+00:00,1045.180671810166
2024-03-11 04:00:00+00:00,1045.055793362995
2024-03-12 04:00:00+00:00,1046.6167739526306
2024-03-13 04:00:00+00:00,1046.3868605611833
2024-03-14 04:00:00+00:00,1046.0973720488612
2024-03-15 04:00:00+00:00,1045.0938564850035
2024-03-18 04:00:00+00:00,1045.956451057534
2024-03-19 04:00:00+00:00,1046.767821911487
2024-03-20 04:00:00+00:00,1048.125817028621
2024-03-21 04:00:00+00:00,1048.6154626004873
2024-03-22 04:00:00+00:00,1048.3336295402712
2024-03-25 04:00:00+00:00,1047.9236881102008
2024-03-26 04:00:00+00:00,1047.6503670561722
2024-03-27 04:00:00+00:00,1048.8916209899116
2024-03-28 04:00:00+00:00,1048.8631584115697
2024-04-01 04:00:00+00:00,1048.6040775691504
2024-04-02 04:00:00+00:00,1047.6589236745515
2024-04-03 04:00:00+00:00,1047.8211692935392
2024-04-04 04:00:00+00:00,1046.0162492393674
2024-04-05 04:00:00+00:00,1047.5421824911573
2024-04-08 04:00:00+00:00,1047.624741813226
2024-04-09 04:00:00+00:00,1047.7955708179081
2024-04-10 04:00:00+00:00,1046.3151598465888
2024-04-11 04:00:00+00:00,1047.41977555941
2024-04-12 04:00:00+00:00,1045.3842372411607
2024-04-15 04:00:00+00:00,1043.5622128726684
2024-04-16 04:00:00+00:00,1043.3003036172918
2024-04-17 04:00:00+00:00,1042.4519224890555
2024-04-18 04:00:00+00:00,1042.1586776301874
2024-04-19 04:00:00+00:00,1040.9174415413245
2024-04-22 04:00:00+00:00,1042.2156295541865
2024-04-23 04:00:00+00:00,1043.9038351922795
2024-04-24 04:00:00+00:00,1043.835507159382
2024-04-25 04:00:00+00:00,1043.2888828962014
2024-04-26 04:00:00+00:00,1044.6468780133353
2024-04-29 04:00:00+00:00,1045.1593204151902
2024-04-30 04:00:00+00:00,1042.8590265837302
2024-05-01 04:00:00+00:00,1042.3949705650564
2024-05-02 04:00:00+00:00,1043.7273225943673
2024-05-03 04:00:00+00:00,1045.5094993531807
2024-05-06 04:00:00+00:00,1047.0126803871738
2024-05-07 04:00:00+00:00,1047.174961695915
2024-05-08 04:00:00+00:00,1047.1891572953327
2024-05-09 04:00:00+00:00,1048.0375205786922
2024-05-10 04:00:00+00:00,1048.2283180004056
2024-05-13 04:00:00+00:00,1048.248188270615
2024-05-14 04:00:00+00:00,1048.9286491090716
2024-05-15 04:00:00+00:00,1050.7734524626758
2024-05-16 04:00:00+00:00,1050.4630765221723
2024-05-17 04:00:00+00:00,1050.6794456522018
2024-05-20 04:00:00+00:00,1050.8531476820333
2024-05-21 04:00:00+00:00,1051.2232325799864
2024-05-22 04:00:00+00:00,1050.7876748294084
2024-05-23 04:00:00+00:00,1049.685896451983
2024-05-24 04:00:00+00:00,1050.6766440065594
2024-05-28 04:00:00+00:00,1050.7819644688632
2024-05-29 04:00:00+00:00,1049.7257619065385
2024-05-30 04:00:00+00:00,1048.7322037838812
2024-05-31 04:00:00+00:00,1050.0873169534275
2024-06-03 04:00:00+00:00,1050.2097328076131
2024-06-04 04:00:00+00:00,1050.3777066320229
2024-06-05 04:00:00+00:00,1052.1655491391898
2024-06-06 04:00:00+00:00,1052.162693958917
2024-06-07 04:00:00+00:00,1051.9776782772556
2024-06-10 04:00:00+00:00,1052.447408966721
2024-06-11 04:00:00+00:00,1052.814674374155
2024-06-12 04:00:00+00:00,1054.0701506746273
2024-06-13 04:00:00+00:00,1054.3804373907471
2024-06-14 04:00:00+00:00,1054.4744442012209
2024-06-17 04:00:00+00:00,1055.7042774138704
2024-06-18 04:00:00+00:00,1056.1000053996465
2024-06-20 04:00:00+00:00,1055.6757969906516
2024-06-21 04:00:00+00:00,1055.4669940883443
2024-06-24 04:00:00+00:00,1054.9614844210887
2024-06-25 04:00:00+00:00,1055.5584133916964
2024-06-26 04:00:00+00:00,1055.7526548746134
2024-06-27 04:00:00+00:00,1055.9982360678066
2024-06-28 04:00:00+00:00,1055.384158170687
2024-07-01 04:00:00+00:00,1055.7040811202266
2024-07-02 04:00:00+00:00,1056.7522891777883
2024-07-03 04:00:00+00:00,1057.4520046382077
2024-07-05 04:00:00+00:00,1058.3602374829075
2024-07-08 04:00:00+00:00,1058.5430582447343
2024-07-09 04:00:00+00:00,1058.6972736692057
2024-07-10 04:00:00+00:00,1060.2681224756584
2024-07-11 04:00:00+00:00,1058.8857512569477
2024-07-12 04:00:00+00:00,1059.8882585852716
2024-07-15 04:00:00+00:00,1060.3280991062586
2024-07-16 04:00:00+00:00,1061.27914181017
2024-07-17 04:00:00+00:00,1059.0171430841153
2024-07-18 04:00:00+00:00,1057.7947333401746
2024-07-19 04:00:00+00:00,1056.746525282613
2024-07-22 04:00:00+00:00,1058.36309266318
2024-07-23 04:00:00+00:00,1058.1146562897143
2024-07-24 04:00:00+00:00,1054.5302094409194
2024-07-25 04:00:00+00:00,1053.724798775785
2024-07-26 04:00:00+00:00,1055.44704351619
2024-07-29 04:00:00+00:00,1055.5384092849117
2024-07-30 04:00:00+00:00,1054.7501297014128
2024-07-31 04:00:00+00:00,1057.2663286961083
2024-08-01 04:00:00+00:00,1055.0385921333243
2024-08-02 04:00:00+00:00,1052.15109478906
2024-08-05 04:00:00+00:00,1047.7184631056725
2024-08-06 04:00:00+00:00,1049.0807945278452
2024-08-07 04:00:00+00:00,1048.0840332498196
2024-08-08 04:00:00+00:00,1051.508500778968
2024-08-09 04:00:00+00:00,1052.1767914115128
2024-08-12 04:00:00+00:00,1052.2567899937744
2024-08-13 04:00:00+00:00,1054.7615682673797
2024-08-14 04:00:00+00:00,1055.2499468530002
2024-08-15 04:00:00+00:00,1057.911813576226
2024-08-16 04:00:00+00:00,1058.2659808441597
2024-08-19 04:00:00+00:00,1059.7797260451612
2024-08-20 04:00:00+00:00,1059.5198154159752
2024-08-21 04:00:00+00:00,1060.0681527873194
2024-08-22 04:00:00+00:00,1058.8114987249846
2024-08-23 04:00:00+00:00,1060.499463457242
2024-08-26 04:00:00+00:00,1060.116744386583
2024-08-27 04:00:00+00:00,1060.336628957323
2024-08-28 04:00:00+00:00,1059.4055725153196
2024-08-29 04:00:00+00:00,1059.4198484166825
2024-08-30 04:00:00+00:00,1060.9421234687482
2024-09-03 04:00:00+00:00,1057.6290793497362
2024-09-04 04:00:00+00:00,1057.3063547545541
2024-09-05 04:00:00+00:00,1056.9236356838949
2024-09-06 04:00:00+00:00,1054.2817373777002
2024-09-09 04:00:00+00:00,1056.0096924786503
2024-09-10 04:00:00+00:00,1056.6894216771618
2024-09-11 04:00:00+00:00,1058.297369982281
2024-09-12 04:00:00+00:00,1059.6312031363582
2024-09-13 04:00:00+00:00,1060.4651834490946
2024-09-16 04:00:00+00:00,1060.7022169463469
2024-09-17 04:00:00+00:00,1060.7679396272456
2024-09-18 04:00:00+00:00,1060.290946072962
2024-09-19 04:00:00+00:00,1063.027065328151
2024-09-20 04:00:00+00:00,1062.745187655743
2024-09-23 04:00:00+00:00,1063.1519973099519
2024-09-24 04:00:00+00:00,1063.6189620435282
2024-09-25 04:00:00+00:00,1063.2579601878172
2024-09-26 04:00:00+00:00,1063.9054436941256
2024-09-27 04:00:00+00:00,1063.6676428671753
2024-09-30 04:00:00+00:00,1064.3237097591782
2024-10-01 04:00:00+00:00,1062.851168378485
2024-10-02 04:00:00+00:00,1062.9199425333002
2024-10-03 04:00:00+00:00,1062.6220223167356
2024-10-04 04:00:00+00:00,1064.100274057974
2024-10-07 04:00:00+00:00,1062.6162762664371
2024-10-08 04:00:00+00:00,1064.154683087043
2024-10-09 04:00:00+00:00,1065.292044148615
2024-10-10 04:00:00+00:00,1065.0026894728683
2024-10-11 04:00:00+00:00,1065.99108150372
2024-10-14 04:00:00+00:00,1067.3490230862235
2024-10-15 04:00:00+00:00,1066.0483457130613
2024-10-16 04:00:00+00:00,1066.7703315796068
2024-10-17 04:00:00+00:00,1066.7846074809695
2024-10-18 04:00:00+00:00,1067.4263627818564
2024-10-21 04:00:00+00:00,1067.1513553869793
2024-10-22 04:00:00+00:00,1067.0625235907494
2024-10-23 04:00:00+00:00,1065.5355374912338
2024-10-24 04:00:00+00:00,1065.893648476919
2024-10-25 04:00:00+00:00,1065.8363307329473
2024-10-28 04:00:00+00:00,1066.3491746445284
2024-10-29 04:00:00+00:00,1066.618489523737
2024-10-30 04:00:00+00:00,1066.114264687604
2024-10-31 04:00:00+00:00,1062.8569144287835
2024-11-01 04:00:00+00:00,1063.544477528168
2024-11-04 05:00:00+00:00,1063.192076903028
2024-11-05 05:00:00+00:00,1065.1660057844585
2024-11-06 05:00:00+00:00,1069.2741997645
2024-11-07 05:00:00+00:00,1070.5834069887264
2024-11-08 05:00:00+00:00,1071.3225417817841
2024-11-11 05:00:00+00:00,1071.485875938251
2024-11-12 05:00:00+00:00,1070.9530100750087
2024-11-13 05:00:00+00:00,1071.0360779760633
2024-11-14 05:00:00+00:00,1069.9359770170481
2024-11-15 05:00:00+00:00,1067.758687920705
2024-11-18 05:00:00+00:00,1068.4462510200894
2024-11-19 05:00:00+00:00,1069.062202629263
2024-11-20 05:00:00+00:00,1069.1194668386045
2024-11-21 05:00:00+00:00,1070.0276283037972
2024-11-22 05:00:00+00:00,1070.5548016513708
2024-11-25 05:00:00+00:00,1071.1334574682342
2024-11-26 05:00:00+00:00,1072.0273073423107
2024-11-27 05:00:00+00:00,1071.505915734789
2024-11-29 05:00:00+00:00,1072.5716117715199
2024-12-02 05:00:00+00:00,1072.8810240886812
2024-12-03 05:00:00+00:00,1072.9612368094633
2024-12-04 05:00:00+00:00,1074.035551921642
2024-12-05 05:00:00+00:00,1073.749052426168
2024-12-06 05:00:00+00:00,1074.0785580744973
2024-12-09 05:00:00+00:00,1073.1818351752715
2024-12-10 05:00:00+00:00,1072.6432589514843
2024-12-11 05:00:00+00:00,1073.9782520225472
2024-12-12 05:00:00+00:00,1073.0816005028282
2024-12-13 05:00:00+00:00,1073.0472134254205
2024-12-16 05:00:00+00:00,1073.7862946838482
2024-12-17 05:00:00+00:00,1073.0701084022312
2024-12-18 05:00:00+00:00,1067.910512131698
2024-12-19 05:00:00+00:00,1067.858940438025
2024-12-20 05:00:00+00:00,1069.8756970235438
2024-12-23 05:00:00+00:00,1070.8932475829288
2024-12-24 05:00:00+00:00,1072.793298674807
2024-12-26 05:00:00+00:00,1072.804790775404
2024-12-27 05:00:00+00:00,1070.9852557672118
2024-12-30 05:00:00+00:00,1069.0334545328938
2024-12-31 05:00:00+00:00,1068.4183416329251
2025-01-02 05:00:00+00:00,1068.004394028035
2025-01-03 05:00:00+00:00,1070.1056461047447
2025-01-06 05:00:00+00:00,1071.0858294923125
2025-01-07 05:00:00+00:00,1069.15131994352
2025-01-08 05:00:00+00:00,1069.3985071756165
2025-01-10 05:00:00+00:00,1066.811481865285
2025-01-13 05:00:00+00:00,1067.0701968877318
2025-01-14 05:00:00+00:00,1067.3001459689326
2025-01-15 05:00:00+00:00,1070.3442677960234
2025-01-16 05:00:00+00:00,1070.0165287904877
2025-01-17 05:00:00+00:00,1071.723997972982
2025-01-21 05:00:00+00:00,1073.296327904201
2025-01-22 05:00:00+00:00,1074.270800931224
2025-01-23 05:00:00+00:00,1075.2222362224225
2025-01-24 05:00:00+00:00,1074.7105879175806
2025-01-27 05:00:00+00:00,1072.238519302973
2025-01-28 05:00:00+00:00,1073.7188945845392
2025-01-29 05:00:00+00:00,1072.939894336926
2025-01-30 05:00:00+00:00,1073.8683632718073
2025-01-31 05:00:00+00:00,1072.9427852069518
2025-02-03 05:00:00+00:00,1071.7786211405712
2025-02-04 05:00:00+00:00,1072.9313109512316
2025-02-05 05:00:00+00:00,1073.6326324505544
2025-02-06 05:00:00+00:00,1074.236306784556
2025-02-07 05:00:00+00:00,1072.6409569623895
2025-02-10 05:00:00+00:00,1073.8137579490947
2025-02-11 05:00:00+00:00,1073.9459884854673
2025-02-12 05:00:00+00:00,1073.3854273735815
2025-02-13 05:00:00+00:00,1075.216490172124
2025-02-14 05:00:00+00:00,1075.207888941553
2025-02-18 05:00:00+00:00,1075.7224102715438
2025-02-19 05:00:00+00:00,1076.1363400315574
2025-02-20 05:00:00+00:00,1075.403343876086
2025-02-21 05:00:00+00:00,1072.4023888057409
2025-02-24 05:00:00+00:00,1071.617660352706
2025-02-25 05:00:00+00:00,1070.7638900717054
2025-02-26 05:00:00+00:00,1070.8501700505667
2025-02-27 05:00:00+00:00,1068.1222415937846
2025-02-28 05:00:00+00:00,1070.7466697656866
2025-03-03 05:00:00+00:00,1067.7543159259126
2025-03-04 05:00:00+00:00,1065.76805623468
2025-03-05 05:00:00+00:00,1067.550224071055
2025-03-06 05:00:00+00:00,1064.57514407193
2025-03-07 05:00:00+00:00,1065.4978312667595
2025-03-10 04:00:00+00:00,1061.088362233333
2025-03-11 04:00:00+00:00,1059.7488365635875
2025-03-12 04:00:00+00:00,1060.5968251045363
2025-03-13 04:00:00+00:00,1058.4553149859835
2025-03-14 04:00:00+00:00,1061.729385894275
2025-03-17 04:00:00+00:00,1062.9769212246142
2025-03-18 04:00:00+00:00,1061.2148467194072
2025-03-19 04:00:00+00:00,1062.9711751743157
2025-03-20 04:00:00+00:00,1062.4997135318101
2025-03-21 04:00:00+00:00,1062.5533552311808
2025-03-24 04:00:00+00:00,1065.465353591159
2025-03-25 04:00:00+00:00,1065.8632229621396
2025-03-26 04:00:00+00:00,1063.8825130275618
2025-03-27 04:00:00+00:00,1063.4471515706273
2025-03-28 04:00:00+00:00,1060.1546112149476
2025-03-31 04:00:00+00:00,1061.2299970197284
2025-04-01 04:00:00+00:00,1061.6855410322146
2025-04-02 04:00:00+00:00,1062.7090517804186
2025-04-03 04:00:00+00:00,1054.6881544446217
2025-04-04 04:00:00+00:00,1045.6293455451212
2025-04-07 04:00:00+00:00,1045.3698542705376
2025-04-08 04:00:00+00:00,1043.0921877427375
2025-04-09 04:00:00+00:00,1058.1248814040653
2025-04-10 04:00:00+00:00,1051.1938063783025
2025-04-11 04:00:00+00:00,1053.8924157026609
2025-04-14 04:00:00+00:00,1055.3859069686039
2025-04-15 04:00:00+00:00,1054.9505276667928
2025-04-16 04:00:00+00:00,1051.5051637870247
