timestamp,equity,fold
2022-12-19 05:00:00+00:00,1014.2138573604776,3
2022-12-20 05:00:00+00:00,1014.2138573604776,3
2022-12-21 05:00:00+00:00,1014.2138573604776,3
2022-12-22 05:00:00+00:00,1014.2138573604776,3
2022-12-23 05:00:00+00:00,1014.2138573604776,3
2022-12-27 05:00:00+00:00,1014.2138573604776,3
2022-12-28 05:00:00+00:00,1014.2138573604776,3
2022-12-29 05:00:00+00:00,1014.2138573604776,3
2022-12-30 05:00:00+00:00,1014.2138573604776,3
2023-01-03 05:00:00+00:00,1014.2138573604776,3
2023-01-04 05:00:00+00:00,1014.2138573604776,3
2023-01-05 05:00:00+00:00,1014.2138573604776,3
2023-01-06 05:00:00+00:00,1014.2138573604776,3
2023-01-09 05:00:00+00:00,1014.2138573604776,3
2023-01-10 05:00:00+00:00,1014.2138573604776,3
2023-01-11 05:00:00+00:00,1014.2138573604776,3
2023-01-12 05:00:00+00:00,1014.2169937854844,3
2023-01-13 05:00:00+00:00,1014.6106682892201,3
2023-01-17 05:00:00+00:00,1014.4240620708366,3
2023-01-18 05:00:00+00:00,1012.8187035903162,3
2023-01-19 05:00:00+00:00,1012.0651538215695,3
2023-01-20 05:00:00+00:00,1012.0651538215695,3
2023-01-23 05:00:00+00:00,1012.9915877507128,3
2023-01-24 05:00:00+00:00,1012.8819527199372,3
2023-01-25 05:00:00+00:00,1012.9201882218346,3
2023-01-26 05:00:00+00:00,1014.0424331711773,3
2023-01-27 05:00:00+00:00,1014.2796528349604,3
2023-01-30 05:00:00+00:00,1012.9814122392435,3
2023-01-31 05:00:00+00:00,1014.4836921909441,3
2023-02-01 05:00:00+00:00,1015.5855372748932,3
2023-02-02 05:00:00+00:00,1017.1107731804688,3
2023-02-03 05:00:00+00:00,1015.980876246501,3
2023-02-06 05:00:00+00:00,1015.3381258188224,3
2023-02-07 05:00:00+00:00,1016.7052424165732,3
2023-02-08 05:00:00+00:00,1015.5472854921775,3
2023-02-09 05:00:00+00:00,1014.6392716911062,3
2023-02-10 05:00:00+00:00,1014.8815872510331,3
2023-02-13 05:00:00+00:00,1016.1032835792729,3
2023-02-14 05:00:00+00:00,1016.0548481446788,3
2023-02-15 05:00:00+00:00,1016.3966232239119,3
2023-02-16 05:00:00+00:00,1014.9428031280329,3
2023-02-17 05:00:00+00:00,1014.682635650784,3
2023-02-21 05:00:00+00:00,1012.5988130079952,3
2023-02-22 05:00:00+00:00,1012.458537477083,3
2023-02-23 05:00:00+00:00,1012.9992641565653,3
2023-02-24 05:00:00+00:00,1011.9076271457224,3
2023-02-27 05:00:00+00:00,1012.2519420326182,3
2023-02-28 05:00:00+00:00,1011.8770110668133,3
2023-03-01 05:00:00+00:00,1011.4893159394212,3
2023-03-02 05:00:00+00:00,1012.2723500384212,3
2023-03-03 05:00:00+00:00,1013.8996096921933,3
2023-03-06 05:00:00+00:00,1013.9710336422991,3
2023-03-07 05:00:00+00:00,1012.3896696154584,3
2023-03-08 05:00:00+00:00,1012.5554571887266,3
2023-03-09 05:00:00+00:00,1010.6782299904025,3
2023-03-10 05:00:00+00:00,1009.9210025049217,3
2023-03-13 04:00:00+00:00,1009.9210025049217,3
2023-03-14 04:00:00+00:00,1009.9210025049217,3
2023-03-15 04:00:00+00:00,1009.9210025049217,3
2023-03-16 04:00:00+00:00,1009.9210025049217,3
2023-03-17 04:00:00+00:00,1009.9210025049217,3
2023-03-20 04:00:00+00:00,1009.9210025049217,3
2023-03-21 04:00:00+00:00,1009.9210025049217,3
2023-03-22 04:00:00+00:00,1009.9210025049217,3
2023-03-23 04:00:00+00:00,1009.9210025049217,3
2023-03-24 04:00:00+00:00,1009.9210025049217,3
2023-03-27 04:00:00+00:00,1009.4369073172364,3
2023-03-28 04:00:00+00:00,1009.2112090307157,3
2023-03-29 04:00:00+00:00,1010.6695107430256,3
2023-03-30 04:00:00+00:00,1011.2655238822347,3
2023-03-31 04:00:00+00:00,1012.7086414195645,3
2023-04-03 04:00:00+00:00,1013.1043008617177,3
2023-04-04 04:00:00+00:00,1012.5260442563941,3
2023-04-05 04:00:00+00:00,1012.2546482961546,3
2023-04-06 04:00:00+00:00,1012.6579038577084,3
2023-04-10 04:00:00+00:00,1012.7644349971998,3
2023-04-11 04:00:00+00:00,1012.7923277541071,3
2023-04-12 04:00:00+00:00,1012.3687755550467,3
2023-04-13 04:00:00+00:00,1013.743415124277,3
2023-04-14 04:00:00+00:00,1013.4872597857649,3
2023-04-17 04:00:00+00:00,1013.8626064627695,3
2023-04-18 04:00:00+00:00,1013.9311005585109,3
2023-04-19 04:00:00+00:00,1013.9133520884465,3
2023-04-20 04:00:00+00:00,1013.3401514989023,3
2023-04-21 04:00:00+00:00,1013.4213057936447,3
2023-04-24 04:00:00+00:00,1013.5303689729362,3
2023-04-25 04:00:00+00:00,1011.8691492684862,3
2023-04-26 04:00:00+00:00,1011.4329046151408,3
2023-04-27 04:00:00+00:00,1013.4745673314799,3
2023-04-28 04:00:00+00:00,1014.3673129565723,3
2023-05-01 04:00:00+00:00,1014.2607979447229,3
2023-05-02 04:00:00+00:00,1013.0763919771684,3
2023-05-03 04:00:00+00:00,1012.3611713718251,3
2023-05-04 04:00:00+00:00,1011.6282184240594,3
2023-05-05 04:00:00+00:00,1013.5303689729362,3
2023-05-08 04:00:00+00:00,1013.5582536660224,3
2023-05-09 04:00:00+00:00,1013.0992045268332,3
2023-05-10 04:00:00+00:00,1013.5861706143927,3
2023-05-11 04:00:00+00:00,1013.4035573235802,3
2023-05-12 04:00:00+00:00,1013.2665933235604,3
2023-05-15 04:00:00+00:00,1013.6267316341218,3
2023-05-16 04:00:00+00:00,1012.9267516505057,3
2023-05-17 04:00:00+00:00,1014.1897879368232,3
2023-05-18 04:00:00+00:00,1015.2042891954923,3
2023-05-19 04:00:00+00:00,1015.0495847892291,3
2023-05-22 04:00:00+00:00,1015.0926939764005,3
2023-05-23 04:00:00+00:00,1013.9006515703404,3
2023-05-24 04:00:00+00:00,1013.1397978018465,3
2023-05-25 04:00:00+00:00,1014.0426796499606,3
2023-05-26 04:00:00+00:00,1015.404634828727,3
2023-05-30 04:00:00+00:00,1015.4452281037403,3
2023-05-31 04:00:00+00:00,1014.8542871079527,3
2023-06-01 04:00:00+00:00,1015.861159991937,3
2023-06-02 04:00:00+00:00,1017.4082605013161,3
2023-06-05 04:00:00+00:00,1017.2002784295756,3
2023-06-06 04:00:00+00:00,1017.4361451944022,3
2023-06-07 04:00:00+00:00,1017.0607904535767,3
2023-06-08 04:00:00+00:00,1017.7151453378633,3
2023-06-09 04:00:00+00:00,1017.9104107638557,3
2023-06-12 04:00:00+00:00,1018.8995432415967,3
2023-06-13 04:00:00+00:00,1019.6249000699619,3
2023-06-14 04:00:00+00:00,1019.7567919265603,3
2023-06-15 04:00:00+00:00,1021.1314153681486,3
2023-06-16 04:00:00+00:00,1020.749069294499,3
2023-06-20 04:00:00+00:00,1020.1686596489631,3
2023-06-21 04:00:00+00:00,1019.5984346093751,3
2023-06-22 04:00:00+00:00,1019.9980856429331,3
2023-06-23 04:00:00+00:00,1019.1580451520256,3
2023-06-26 04:00:00+00:00,1018.7074549610861,3
2023-06-27 04:00:00+00:00,1019.9115447157495,3
2023-06-28 04:00:00+00:00,1019.9675640803734,3
2023-06-29 04:00:00+00:00,1020.4053973064598,3
2023-06-30 04:00:00+00:00,1021.7214935350871,3
2023-07-03 04:00:00+00:00,1021.8513210535045,3
2023-07-05 04:00:00+00:00,1021.6833194063798,3
2023-07-06 04:00:00+00:00,1020.7999761965964,3
2023-07-07 04:00:00+00:00,1020.5173957166026,3
2023-07-10 04:00:00+00:00,1020.7999761965964,3
2023-07-11 04:00:00+00:00,1021.5127454003498,3
2023-07-12 04:00:00+00:00,1022.4190059894712,3
2023-07-13 04:00:00+00:00,1023.3201541160662,3
2023-07-14 04:00:00+00:00,1023.248878002073,3
2023-07-17 04:00:00+00:00,1023.6459969958307,3
2023-07-18 04:00:00+00:00,1024.4987863877705,3
2023-07-19 04:00:00+00:00,1024.755893257163,3
2023-07-20 04:00:00+00:00,1023.9871046887856,3
2023-07-21 04:00:00+00:00,1023.9871046887856,3
2023-07-24 04:00:00+00:00,1024.5013264913916,3
2023-07-25 04:00:00+00:00,1024.8170089566713,3
2023-07-26 04:00:00+00:00,1024.834805809662,3
2023-07-27 04:00:00+00:00,1024.0660172412845,3
2023-07-28 04:00:00+00:00,1025.1937506747124,3
2023-07-31 04:00:00+00:00,1025.4152154551978,3
2023-08-01 04:00:00+00:00,1025.0817442007485,3
2023-08-02 04:00:00+00:00,1023.4652706391369,3
2023-08-03 04:00:00+00:00,1023.1368795919301,3
2023-08-04 04:00:00+00:00,1022.6200934942398,3
2023-08-07 04:00:00+00:00,1023.6129030743658,3
2023-08-08 04:00:00+00:00,1023.1139702764132,3
2023-08-09 04:00:00+00:00,1022.3502699790993,3
2023-08-10 04:00:00+00:00,1022.3909922752488,3
2023-08-11 04:00:00+00:00,1022.324804432319,3
2023-08-14 04:00:00+00:00,1022.9510327088889,3
2023-08-15 04:00:00+00:00,1021.6222037068713,3
2023-08-16 04:00:00+00:00,1020.794895989354,3
2023-08-17 04:00:00+00:00,1019.9420904697722,3
2023-08-18 04:00:00+00:00,1019.9955455393119,3
2023-08-21 04:00:00+00:00,1020.7185074128342,3
2023-08-22 04:00:00+00:00,1020.4155819124077,3
2023-08-23 04:00:00+00:00,1021.6578619234206,3
2023-08-24 04:00:00+00:00,1020.0948353675276,3
2023-08-25 04:00:00+00:00,1020.8788806852742,3
2023-08-28 04:00:00+00:00,1021.5891259130485,3
2023-08-29 04:00:00+00:00,1023.2183322480503,3
2023-08-30 04:00:00+00:00,1023.6892755232435,3
2023-08-31 04:00:00+00:00,1023.5212658122978,3
2023-09-01 04:00:00+00:00,1023.7351022180985,3
2023-09-05 04:00:00+00:00,1023.238677268483,3
2023-09-06 04:00:00+00:00,1022.4699128915687,3
2023-09-07 04:00:00+00:00,1022.1211687601082,3
2023-09-08 04:00:00+00:00,1022.2917185746751,3
2023-09-11 04:00:00+00:00,1023.0375897637144,3
2023-09-12 04:00:00+00:00,1022.4113614871445,3
2023-09-13 04:00:00+00:00,1022.5437291091831,3
2023-09-14 04:00:00+00:00,1023.523805915919,3
2023-09-15 04:00:00+00:00,1022.1425136943474,3
2023-09-18 04:00:00+00:00,1022.2089515157287,3
2023-09-19 04:00:00+00:00,1021.9739153244672,3
2023-09-20 04:00:00+00:00,1020.9341904336485,3
2023-09-21 04:00:00+00:00,1019.0820839580199,3
2023-09-22 04:00:00+00:00,1018.8342988657262,3
2023-09-25 04:00:00+00:00,1019.2966864268175,3
2023-09-26 04:00:00+00:00,1017.674503679924,3
2023-09-27 04:00:00+00:00,1017.907239060636,3
2023-09-28 04:00:00+00:00,1017.907239060636,3
2023-09-29 04:00:00+00:00,1017.907239060636,3
2023-10-02 04:00:00+00:00,1017.907239060636,3
2023-10-03 04:00:00+00:00,1017.907239060636,3
2023-10-04 04:00:00+00:00,1017.907239060636,3
2023-10-05 04:00:00+00:00,1017.907239060636,3
2023-10-06 04:00:00+00:00,1017.907239060636,3
2023-10-09 04:00:00+00:00,1017.907239060636,3
2023-10-10 04:00:00+00:00,1017.907239060636,3
2023-10-11 04:00:00+00:00,1017.907239060636,3
2023-10-12 04:00:00+00:00,1017.907239060636,3
2023-10-13 04:00:00+00:00,1017.907239060636,3
2023-10-16 04:00:00+00:00,1017.907239060636,3
2023-10-17 04:00:00+00:00,1018.5907827657807,3
2023-10-18 04:00:00+00:00,1017.2246181259079,3
2023-10-19 04:00:00+00:00,1016.3358043052382,3
2023-10-20 04:00:00+00:00,1016.1598678184953,3
2023-10-23 04:00:00+00:00,1016.1598678184953,3
2023-10-24 04:00:00+00:00,1016.1598678184953,3
2023-10-25 04:00:00+00:00,1016.1598678184953,3
2023-10-26 04:00:00+00:00,1016.1598678184953,3
2023-10-27 04:00:00+00:00,1016.1598678184953,3
2023-10-30 04:00:00+00:00,1016.1598678184953,3
2023-10-31 04:00:00+00:00,1016.1598678184953,3
2023-11-01 04:00:00+00:00,1016.1598678184953,3
2023-11-02 04:00:00+00:00,1016.1598678184953,3
2023-11-03 04:00:00+00:00,1016.1598678184953,3
2023-11-06 05:00:00+00:00,1016.1598678184953,3
2023-11-07 05:00:00+00:00,1016.1598678184953,3
2023-11-08 05:00:00+00:00,1016.019085884208,3
2023-11-09 05:00:00+00:00,1015.2273018945683,3
2023-11-10 05:00:00+00:00,1016.7992529375932,3
2023-11-13 05:00:00+00:00,1016.7017219781362,3
2023-11-14 05:00:00+00:00,1018.6846560391658,3
2023-11-15 05:00:00+00:00,1018.9052312420558,3
2023-11-16 05:00:00+00:00,1019.0329515771799,3
2023-11-17 05:00:00+00:00,1019.1629659823658,3
2023-11-20 05:00:00+00:00,1019.9686609783216,3
2023-11-21 05:00:00+00:00,1019.7388068850227,3
2023-11-22 05:00:00+00:00,1020.1451211406336,3
2023-11-24 05:00:00+00:00,1020.2101613250644,3
2023-11-27 05:00:00+00:00,1020.0197535099496,3
2023-11-28 05:00:00+00:00,1020.1242253139701,3
2023-11-29 05:00:00+00:00,1020.0499282270222,3
2023-11-30 05:00:00+00:00,1020.4655580195288,3
2023-12-01 05:00:00+00:00,1021.0924767952191,3
2023-12-04 05:00:00+00:00,1020.5329069326159,3
2023-12-05 05:00:00+00:00,1020.5119964473577,3
2023-12-06 05:00:00+00:00,1020.0847570478938,3
2023-12-07 05:00:00+00:00,1020.8904813610391,3
2023-12-08 05:00:00+00:00,1021.3478954775754,3
2023-12-11 05:00:00+00:00,1021.7635032821901,3
2023-12-12 05:00:00+00:00,1022.2534374909418,3
2023-12-13 05:00:00+00:00,1023.7394598521696,3
2023-12-14 05:00:00+00:00,1024.0900861067319,3
2023-12-15 05:00:00+00:00,1023.8330581522993,3
2023-12-18 05:00:00+00:00,1023.9765584894433,4
2023-12-19 05:00:00+00:00,1024.6003298487196,4
2023-12-20 05:00:00+00:00,1023.1702425678943,4
2023-12-21 05:00:00+00:00,1024.1352224840732,4
2023-12-22 05:00:00+00:00,1024.341702276232,4
2023-12-26 05:00:00+00:00,1024.7763627712316,4
2023-12-27 05:00:00+00:00,1024.9632939785474,4
2023-12-28 05:00:00+00:00,1025.0024116465745,4
2023-12-29 05:00:00+00:00,1024.702486749099,4
2024-01-02 05:00:00+00:00,1024.1243651959517,4
2024-01-03 05:00:00+00:00,1023.2854295805755,4
2024-01-04 05:00:00+00:00,1022.9572374704139,4
2024-01-05 05:00:00+00:00,1023.0963323818596,4
2024-01-08 05:00:00+00:00,1024.5481752356104,4
2024-01-09 05:00:00+00:00,1024.3916908979413,4
2024-01-10 05:00:00+00:00,1024.9741649322298,4
2024-01-11 05:00:00+00:00,1024.9285287916616,4
2024-01-12 05:00:00+00:00,1025.0002388223943,4
2024-01-16 05:00:00+00:00,1024.6198852663429,4
2024-01-17 05:00:00+00:00,1024.0461230271171,4
2024-01-18 05:00:00+00:00,1024.9589483301868,4
2024-01-19 05:00:00+00:00,1026.2499475323468,4
2024-01-22 05:00:00+00:00,1026.471630260988,4
2024-01-23 05:00:00+00:00,1026.7780804637848,4
2024-01-24 05:00:00+00:00,1026.8932743092466,4
2024-01-25 05:00:00+00:00,1027.4670433812528,4
2024-01-26 05:00:00+00:00,1027.3323146165092,4
2024-01-29 05:00:00+00:00,1028.1712365663245,4
2024-01-30 05:00:00+00:00,1028.0886419163487,4
2024-01-31 05:00:00+00:00,1026.3477519515852,4
2024-02-01 05:00:00+00:00,1027.7213389709405,4
2024-02-02 05:00:00+00:00,1028.8406372333886,4
2024-02-05 05:00:00+00:00,1028.4494195564355,4
2024-02-06 05:00:00+00:00,1028.7602359059345,4
2024-02-07 05:00:00+00:00,1029.6556717827807,4
2024-02-08 05:00:00+00:00,1029.7034875803097,4
2024-02-09 05:00:00+00:00,1030.3294317637665,4
2024-02-12 05:00:00+00:00,1030.2816023006767,4
2024-02-13 05:00:00+00:00,1028.781943649397,4
2024-02-14 05:00:00+00:00,1029.7578150175993,4
2024-02-15 05:00:00+00:00,1030.5054715190588,4
2024-02-16 05:00:00+00:00,1029.9621151527974,4
2024-02-20 05:00:00+00:00,1029.3644245164658,4
2024-02-21 05:00:00+00:00,1029.4622357684846,4
2024-02-22 05:00:00+00:00,1031.6986594692003,4
2024-02-23 05:00:00+00:00,1031.7747356466348,4
2024-02-26 05:00:00+00:00,1031.370474191819,4
2024-02-27 05:00:00+00:00,1031.5747811597976,4
2024-02-28 05:00:00+00:00,1031.4291609430302,4
2024-02-29 05:00:00+00:00,1031.8247106027832,4
2024-03-01 05:00:00+00:00,1032.8614278808163,4
2024-03-04 05:00:00+00:00,1032.741888386994,4
2024-03-05 05:00:00+00:00,1031.6291085970872,4
2024-03-06 05:00:00+00:00,1032.1876747326112,4
2024-03-07 05:00:00+00:00,1033.287417577436,4
2024-03-08 05:00:00+00:00,1032.615837253411,4
2024-03-11 04:00:00+00:00,1032.520205658353,4
2024-03-12 04:00:00+00:00,1033.715600596577,4
2024-03-13 04:00:00+00:00,1033.539533510163,4
2024-03-14 04:00:00+00:00,1033.3178439487415,4
2024-03-15 04:00:00+00:00,1032.549354299716,4
2024-03-18 04:00:00+00:00,1033.20992701445,4
2024-03-19 04:00:00+00:00,1033.8312727366695,4
2024-03-20 04:00:00+00:00,1034.8712219198515,4
2024-03-21 04:00:00+00:00,1035.246191244915,4
2024-03-22 04:00:00+00:00,1035.0303642091123,4
2024-03-25 04:00:00+00:00,1034.7164321117318,4
2024-03-26 04:00:00+00:00,1034.5071235484704,4
2024-03-27 04:00:00+00:00,1035.457672632357,4
2024-03-28 04:00:00+00:00,1035.4358760627488,4
2024-04-01 04:00:00+00:00,1035.2374726170717,4
2024-04-02 04:00:00+00:00,1034.5136761849137,4
2024-04-03 04:00:00+00:00,1034.63792346446,4
2024-04-04 04:00:00+00:00,1033.2557203089682,4
2024-04-05 04:00:00+00:00,1034.4242760856182,4
2024-04-08 04:00:00+00:00,1034.4874998030425,4
2024-04-09 04:00:00+00:00,1034.6183202173738,4
2024-04-10 04:00:00+00:00,1033.4846252865357,4
2024-04-11 04:00:00+00:00,1034.3305371707427,4
2024-04-12 04:00:00+00:00,1032.7717271391816,4
2024-04-15 04:00:00+00:00,1031.3764255435835,4
2024-04-16 04:00:00+00:00,1031.1758561065064,4
2024-04-17 04:00:00+00:00,1031.6480350759361,4
2024-04-18 04:00:00+00:00,1031.6480350759361,4
2024-04-19 04:00:00+00:00,1031.6480350759361,4
2024-04-22 04:00:00+00:00,1031.6480350759361,4
2024-04-23 04:00:00+00:00,1031.6480350759361,4
2024-04-24 04:00:00+00:00,1031.6480350759361,4
2024-04-25 04:00:00+00:00,1031.6480350759361,4
2024-04-26 04:00:00+00:00,1031.6480350759361,4
2024-04-29 04:00:00+00:00,1031.6480350759361,4
2024-04-30 04:00:00+00:00,1031.6480350759361,4
2024-05-01 04:00:00+00:00,1031.6480350759361,4
2024-05-02 04:00:00+00:00,1031.6480350759361,4
2024-05-03 04:00:00+00:00,1031.6480350759361,4
2024-05-06 04:00:00+00:00,1031.6480350759361,4
2024-05-07 04:00:00+00:00,1031.492125734972,4
2024-05-08 04:00:00+00:00,1031.5020629441537,4
2024-05-09 04:00:00+00:00,1032.0959345490703,4
2024-05-10 04:00:00+00:00,1032.2294966365268,4
2024-05-13 04:00:00+00:00,1032.2434062310258,4
2024-05-14 04:00:00+00:00,1032.7197426993096,4
2024-05-15 04:00:00+00:00,1034.011142680721,4
2024-05-16 04:00:00+00:00,1033.7938731907163,4
2024-05-17 04:00:00+00:00,1033.9453359956556,4
2024-05-20 04:00:00+00:00,1034.0669309600496,4
2024-05-21 04:00:00+00:00,1034.3259979383286,4
2024-05-22 04:00:00+00:00,1034.0210986275695,4
2024-05-23 04:00:00+00:00,1033.2498312871523,4
2024-05-24 04:00:00+00:00,1033.9433747865523,4
2024-05-28 04:00:00+00:00,1034.0171012586968,4
2024-05-29 04:00:00+00:00,1033.2777379185945,4
2024-05-30 04:00:00+00:00,1032.5822269642026,4
2024-05-31 04:00:00+00:00,1033.53083382712,4
2024-06-03 04:00:00+00:00,1033.616527422327,4
2024-06-04 04:00:00+00:00,1033.7341125260707,4
2024-06-05 04:00:00+00:00,1034.9856387529776,4
2024-06-06 04:00:00+00:00,1034.9836400685413,4
2024-06-07 04:00:00+00:00,1034.8541253170683,4
2024-06-10 04:00:00+00:00,1035.1829463821748,4
2024-06-11 04:00:00+00:00,1035.440039659573,4
2024-06-12 04:00:00+00:00,1036.3188986815521,4
2024-06-13 04:00:00+00:00,1036.5361057126681,4
2024-06-14 04:00:00+00:00,1036.6019123977337,4
2024-06-17 04:00:00+00:00,1037.4628207351193,4
2024-06-18 04:00:00+00:00,1037.739838397992,4
2024-06-20 04:00:00+00:00,1037.442883857867,4
2024-06-21 04:00:00+00:00,1037.296717566684,4
2024-06-24 04:00:00+00:00,1036.942850487235,4
2024-06-25 04:00:00+00:00,1037.3607129439793,4
2024-06-26 04:00:00+00:00,1037.496685944537,4
2024-06-27 04:00:00+00:00,1037.6685977896152,4
2024-06-28 04:00:00+00:00,1037.2387307344757,4
2024-07-01 04:00:00+00:00,1037.4626833255643,4
2024-07-02 04:00:00+00:00,1038.196450349245,4
2024-07-03 04:00:00+00:00,1038.686265445696,4
2024-07-05 04:00:00+00:00,1039.3220469648866,4
2024-07-08 04:00:00+00:00,1039.4500252276991,4
2024-07-09 04:00:00+00:00,1039.5579791708153,4
2024-07-10 04:00:00+00:00,1040.6576053805627,4
2024-07-11 04:00:00+00:00,1039.6899173271674,4
2024-07-12 04:00:00+00:00,1040.3916929080892,4
2024-07-15 04:00:00+00:00,1040.699590245503,4
2024-07-16 04:00:00+00:00,1041.3653395394606,4
2024-07-17 04:00:00+00:00,1039.7818942865708,4
2024-07-18 04:00:00+00:00,1038.9261825287197,4
2024-07-19 04:00:00+00:00,1038.192415505039,4
2024-07-22 04:00:00+00:00,1039.324045649323,4
2024-07-23 04:00:00+00:00,1039.1501351198083,4
2024-07-24 04:00:00+00:00,1036.6409492031305,4
2024-07-25 04:00:00+00:00,1036.0771453072025,4
2024-07-26 04:00:00+00:00,1037.2827517591852,4
2024-07-29 04:00:00+00:00,1037.3467096611473,4
2024-07-30 04:00:00+00:00,1036.7948978718373,4
2024-07-31 04:00:00+00:00,1038.5562884984472,4
2024-08-01 04:00:00+00:00,1036.9968274587934,4
2024-08-02 04:00:00+00:00,1034.9755204130188,4
2024-08-05 04:00:00+00:00,1030.6533836544384,4
2024-08-06 04:00:00+00:00,1030.6533836544384,4
2024-08-07 04:00:00+00:00,1030.6533836544384,4
2024-08-08 04:00:00+00:00,1030.6533836544384,4
2024-08-09 04:00:00+00:00,1030.6533836544384,4
2024-08-12 04:00:00+00:00,1030.6533836544384,4
2024-08-13 04:00:00+00:00,1030.6533836544384,4
2024-08-14 04:00:00+00:00,1030.6533836544384,4
2024-08-15 04:00:00+00:00,1030.6533836544384,4
2024-08-16 04:00:00+00:00,1031.1213036742352,4
2024-08-19 04:00:00+00:00,1032.1117342013322,4
2024-08-20 04:00:00+00:00,1031.9416769015354,4
2024-08-21 04:00:00+00:00,1032.300449349744,4
2024-08-22 04:00:00+00:00,1031.4782313539324,4
2024-08-23 04:00:00+00:00,1032.5826522289813,4
2024-08-26 04:00:00+00:00,1032.3322424171897,4
2024-08-27 04:00:00+00:00,1032.4761110095753,4
2024-08-28 04:00:00+00:00,1031.8669287495752,4
2024-08-29 04:00:00+00:00,1031.8762693496328,4
2024-08-30 04:00:00+00:00,1032.8722808852642,4
2024-09-03 04:00:00+00:00,1030.7045844784197,4
2024-09-04 04:00:00+00:00,1030.49342853837,4
2024-09-05 04:00:00+00:00,1030.2430187265784,4
2024-09-06 04:00:00+00:00,1028.5144472799373,4
2024-09-09 04:00:00+00:00,1029.645033510897,4
2024-09-10 04:00:00+00:00,1029.9377002984443,4
2024-09-11 04:00:00+00:00,1030.9390615455495,4
2024-09-12 04:00:00+00:00,1031.81549442996,4
2024-09-13 04:00:00+00:00,1032.3634848355057,4
2024-09-16 04:00:00+00:00,1032.519234414127,4
2024-09-17 04:00:00+00:00,1032.5624193646697,4
2024-09-18 04:00:00+00:00,1032.2489972283643,4
2024-09-19 04:00:00+00:00,1034.046841946488,4
2024-09-20 04:00:00+00:00,1033.861626231371,4
2024-09-23 04:00:00+00:00,1034.1289320466105,4
2024-09-24 04:00:00+00:00,1034.4357644619806,4
2024-09-25 04:00:00+00:00,1034.19855795927,4
2024-09-26 04:00:00+00:00,1034.6240053514775,4
2024-09-27 04:00:00+00:00,1034.4677515771264,4
2024-09-30 04:00:00+00:00,1034.89883892622,4
2024-10-01 04:00:00+00:00,1033.9312638695123,4
2024-10-02 04:00:00+00:00,1033.976453877493,4
2024-10-03 04:00:00+00:00,1033.7806969539754,4
2024-10-04 04:00:00+00:00,1034.7520241649522,4
2024-10-07 04:00:00+00:00,1033.776921348742,4
2024-10-08 04:00:00+00:00,1034.7877751598492,4
2024-10-09 04:00:00+00:00,1035.5351104864324,4
2024-10-10 04:00:00+00:00,1035.344981794319,4
2024-10-11 04:00:00+00:00,1035.9944327964022,4
2024-10-14 04:00:00+00:00,1036.8867068071183,4
2024-10-15 04:00:00+00:00,1036.0320598684339,4
2024-10-16 04:00:00+00:00,1036.5064611483733,4
2024-10-17 04:00:00+00:00,1036.5158415340466,4
2024-10-18 04:00:00+00:00,1036.9375250465027,4
2024-10-21 04:00:00+00:00,1036.7568236419909,4
2024-10-22 04:00:00+00:00,1036.6984541921395,4
2024-10-23 04:00:00+00:00,1035.6951046895708,4
2024-10-24 04:00:00+00:00,1035.9304116641827,4
2024-10-25 04:00:00+00:00,1035.8927494157049,4
2024-10-28 04:00:00+00:00,1036.229728045532,4
2024-10-29 04:00:00+00:00,1036.4066890212569,4
2024-10-30 04:00:00+00:00,1036.0753737992798,4
2024-10-31 04:00:00+00:00,1033.9350394747457,4
2024-11-01 04:00:00+00:00,1034.3868222997307,4
2024-11-04 05:00:00+00:00,1034.1552674793882,4
2024-11-05 05:00:00+00:00,1035.4522934064203,4
2024-11-06 05:00:00+00:00,1038.1516987170764,4
2024-11-07 05:00:00+00:00,1039.0119504362006,4
2024-11-08 05:00:00+00:00,1039.49761990443,4
2024-11-11 05:00:00+00:00,1039.6049432420134,4
2024-11-12 05:00:00+00:00,1039.2548086212794,4
2024-11-13 05:00:00+00:00,1039.3093907404154,4
2024-11-14 05:00:00+00:00,1038.5865382204393,4
2024-11-15 05:00:00+00:00,1037.1558886994926,4
2024-11-18 05:00:00+00:00,1037.6076715244776,4
2024-11-19 05:00:00+00:00,1038.0123999898296,4
2024-11-20 05:00:00+00:00,1038.050027061861,4
2024-11-21 05:00:00+00:00,1038.6467602964613,4
2024-11-22 05:00:00+00:00,1038.993154488408,4
2024-11-25 05:00:00+00:00,1039.3733766961886,4
2024-11-26 05:00:00+00:00,1039.9607060941512,4
2024-11-27 05:00:00+00:00,1039.6181109584022,4
2024-11-29 05:00:00+00:00,1040.318356748906,4
2024-12-02 05:00:00+00:00,1040.5216648828903,4
2024-12-03 05:00:00+00:00,1040.5743709248914,4
2024-12-04 05:00:00+00:00,1041.2802801232453,4
2024-12-05 05:00:00+00:00,1041.0920275082665,4
2024-12-06 05:00:00+00:00,1041.3085385350857,4
2024-12-09 05:00:00+00:00,1040.7193213345065,4
2024-12-10 05:00:00+00:00,1040.3654345595032,4
2024-12-11 05:00:00+00:00,1041.2426296002495,4
2024-12-12 05:00:00+00:00,1040.6534593015986,4
2024-12-13 05:00:00+00:00,1040.5512587698115,4
2024-12-16 05:00:00+00:00,1040.6140428680046,5
2024-12-17 05:00:00+00:00,1040.1848742622346,5
