timestamp,equity
2023-02-15 05:00:00+00:00,1017.6452476639539
2023-02-16 05:00:00+00:00,1016.1793772680732
2023-02-17 05:00:00+00:00,1015.9170533368309
2023-02-21 05:00:00+00:00,1013.8159584826678
2023-02-22 05:00:00+00:00,1013.6745202479004
2023-02-23 05:00:00+00:00,1014.2197288565602
2023-02-24 05:00:00+00:00,1013.119043577977
2023-02-27 05:00:00+00:00,1013.4662123927378
2023-02-28 05:00:00+00:00,1013.0881737311247
2023-03-01 05:00:00+00:00,1012.6972651094305
2023-03-02 05:00:00+00:00,1013.4867895546785
2023-03-03 05:00:00+00:00,1015.1275370994656
2023-03-06 05:00:00+00:00,1015.1995530623167
2023-03-07 05:00:00+00:00,1013.6050815602187
2023-03-08 05:00:00+00:00,1013.7722432993826
2023-03-09 05:00:00+00:00,1011.8794563003821
2023-03-10 05:00:00+00:00,1010.3350695212018
2023-03-13 04:00:00+00:00,1010.3350695212018
2023-03-14 04:00:00+00:00,1010.3350695212018
2023-03-15 04:00:00+00:00,1010.3350695212018
2023-03-16 04:00:00+00:00,1010.3350695212018
2023-03-17 04:00:00+00:00,1010.3350695212018
2023-03-20 04:00:00+00:00,1010.3350695212018
2023-03-21 04:00:00+00:00,1010.3350695212018
2023-03-22 04:00:00+00:00,1008.5872486963007
2023-03-23 04:00:00+00:00,1009.272153398088
2023-03-24 04:00:00+00:00,1009.272153398088
2023-03-27 04:00:00+00:00,1009.272153398088
2023-03-28 04:00:00+00:00,1009.1581688890783
2023-03-29 04:00:00+00:00,1010.624186922722
2023-03-30 04:00:00+00:00,1011.2233537501303
2023-03-31 04:00:00+00:00,1012.6741072646699
2023-04-03 04:00:00+00:00,1013.0718602622023
2023-04-04 04:00:00+00:00,1012.4905439239426
2023-04-05 04:00:00+00:00,1012.2177119244939
2023-04-06 04:00:00+00:00,1012.6231012348229
2023-04-10 04:00:00+00:00,1012.7301960632254
2023-04-11 04:00:00+00:00,1012.7582364092586
2023-04-12 04:00:00+00:00,1012.332443065693
2023-04-13 04:00:00+00:00,1013.7143562742153
2023-04-14 04:00:00+00:00,1013.4568455392947
2023-04-17 04:00:00+00:00,1013.8341782906122
2023-04-18 04:00:00+00:00,1013.9030348096078
2023-04-19 04:00:00+00:00,1013.8851924269484
2023-04-20 04:00:00+00:00,1013.3089588573972
2023-04-21 04:00:00+00:00,1013.390542564387
2023-04-24 04:00:00+00:00,1013.5001828303886
2023-04-25 04:00:00+00:00,1011.8301731033135
2023-04-26 04:00:00+00:00,1011.3916201457969
2023-04-27 04:00:00+00:00,1013.4440859253438
2023-04-28 04:00:00+00:00,1014.3415553411677
2023-05-01 04:00:00+00:00,1014.2344767257434
2023-05-02 04:00:00+00:00,1013.0438037031909
2023-05-03 04:00:00+00:00,1012.3247986464073
2023-05-04 04:00:00+00:00,1011.5879674199426
2023-05-05 04:00:00+00:00,1013.5001828303886
2023-05-08 04:00:00+00:00,1013.5282150699326
2023-05-09 04:00:00+00:00,1013.0667369610479
2023-05-10 04:00:00+00:00,1013.5562797354332
2023-05-11 04:00:00+00:00,1013.3727001817276
2023-05-12 04:00:00+00:00,1013.2350114632038
2023-05-15 04:00:00+00:00,1013.5970553759498
2023-05-16 04:00:00+00:00,1012.8933715836945
2023-05-17 04:00:00+00:00,1014.1630909821273
2023-05-18 04:00:00+00:00,1015.1829602779036
2023-05-19 04:00:00+00:00,1015.0274372832096
2023-05-22 04:00:00+00:00,1015.0707745743033
2023-05-23 04:00:00+00:00,1013.8724247065082
2023-05-24 04:00:00+00:00,1013.1075450275213
2023-05-25 04:00:00+00:00,1014.0152043002298
2023-05-26 04:00:00+00:00,1015.3843660012903
2023-05-30 04:00:00+00:00,1015.4251740677637
2023-05-31 04:00:00+00:00,1014.8311062220422
2023-06-01 04:00:00+00:00,1015.8433067790652
2023-06-02 04:00:00+00:00,1017.3985934714303
2023-06-05 04:00:00+00:00,1017.1895109028012
2023-06-06 04:00:00+00:00,1017.4266257109743
2023-06-07 04:00:00+00:00,1017.0492848531677
2023-06-08 04:00:00+00:00,1017.7071021297088
2023-06-09 04:00:00+00:00,1017.9034007649195
2023-06-12 04:00:00+00:00,1018.8977670457723
2023-06-13 04:00:00+00:00,1019.6269619594403
2023-06-14 04:00:00+00:00,1019.7595516962773
2023-06-15 04:00:00+00:00,1021.1414486918213
2023-06-16 04:00:00+00:00,1020.7570795079057
2023-06-20 04:00:00+00:00,1020.1735987370381
2023-06-21 04:00:00+00:00,1019.60035646199
2023-06-22 04:00:00+00:00,1020.0021221716607
2023-06-23 04:00:00+00:00,1019.1576367690409
2023-06-26 04:00:00+00:00,1018.7046623672938
2023-06-27 04:00:00+00:00,1019.9151233299064
2023-06-28 04:00:00+00:00,1019.9714391101587
2023-06-29 04:00:00+00:00,1020.4115890460414
2023-06-30 04:00:00+00:00,1021.7346491432018
2023-07-03 04:00:00+00:00,1021.8651636188116
2023-07-05 04:00:00+00:00,1021.696273023479
2023-07-06 04:00:00+00:00,1020.8082557740253
2023-07-07 04:00:00+00:00,1020.5241800741001
2023-07-10 04:00:00+00:00,1020.8082557740253
2023-07-11 04:00:00+00:00,1021.5247964581017
2023-07-12 04:00:00+00:00,1022.4358523497717
2023-07-13 04:00:00+00:00,1023.341768727309
2023-07-14 04:00:00+00:00,1023.2701154695503
2023-07-17 04:00:00+00:00,1023.6693357416223
2023-07-18 04:00:00+00:00,1024.5266375036172
2023-07-19 04:00:00+00:00,1024.7851048042596
2023-07-20 04:00:00+00:00,1024.0122483399311
2023-07-21 04:00:00+00:00,1024.0122483399311
2023-07-24 04:00:00+00:00,1024.5291910477051
2023-07-25 04:00:00+00:00,1024.8465438856663
2023-07-26 04:00:00+00:00,1024.8644349072608
2023-07-27 04:00:00+00:00,1024.0915784429321
2023-07-28 04:00:00+00:00,1025.2252790596099
2023-07-31 04:00:00+00:00,1025.4479156781285
2023-08-01 04:00:00+00:00,1025.1126799250621
2023-08-02 04:00:00+00:00,1023.487653106382
2023-08-03 04:00:00+00:00,1023.1575244414917
2023-08-04 04:00:00+00:00,1022.6380038701619
2023-08-07 04:00:00+00:00,1023.6360667100755
2023-08-08 04:00:00+00:00,1023.1344939057644
2023-08-09 04:00:00+00:00,1022.366752636101
2023-08-10 04:00:00+00:00,1022.407690406401
2023-08-11 04:00:00+00:00,1022.3411523433075
2023-08-14 04:00:00+00:00,1022.9706941856296
2023-08-15 04:00:00+00:00,1021.6348339420723
2023-08-16 04:00:00+00:00,1020.8031486858492
2023-08-17 04:00:00+00:00,1019.945830710876
2023-08-18 04:00:00+00:00,1019.9995686275727
2023-08-21 04:00:00+00:00,1020.7263559139578
2023-08-22 04:00:00+00:00,1020.421827541861
2023-08-23 04:00:00+00:00,1021.6706808371746
2023-08-24 04:00:00+00:00,1020.0993838287022
2023-08-25 04:00:00+00:00,1020.8875777705373
2023-08-28 04:00:00+00:00,1021.6015811235039
2023-08-29 04:00:00+00:00,1023.2394080885807
2023-08-30 04:00:00+00:00,1023.7128432689885
2023-08-31 04:00:00+00:00,1023.5439445671668
2023-09-01 04:00:00+00:00,1023.7589124469321
2023-09-05 04:00:00+00:00,1023.2598607607524
2023-09-06 04:00:00+00:00,1022.4870286158913
2023-09-07 04:00:00+00:00,1022.13643917234
2023-09-08 04:00:00+00:00,1022.3078914182499
2023-09-11 04:00:00+00:00,1023.0577092403622
2023-09-12 04:00:00+00:00,1022.4281673980402
2023-09-13 04:00:00+00:00,1022.561235417738
2023-09-14 04:00:00+00:00,1023.5464981112548
2023-09-15 04:00:00+00:00,1022.1578970491686
2023-09-18 04:00:00+00:00,1022.2246864134263
2023-09-19 04:00:00+00:00,1021.9884065736375
2023-09-20 04:00:00+00:00,1020.9431801797427
2023-09-21 04:00:00+00:00,1019.0812736410754
2023-09-22 04:00:00+00:00,1018.8321774419114
2023-09-25 04:00:00+00:00,1019.2970116373117
2023-09-26 04:00:00+00:00,1017.6662454243005
2023-09-27 04:00:00+00:00,1017.7098907619827
2023-09-28 04:00:00+00:00,1018.344215432914
2023-09-29 04:00:00+00:00,1018.0771309342856
2023-10-02 04:00:00+00:00,1017.7796012877365
2023-10-03 04:00:00+00:00,1017.7796012877365
2023-10-04 04:00:00+00:00,1017.7796012877365
2023-10-05 04:00:00+00:00,1017.7796012877365
2023-10-06 04:00:00+00:00,1017.7796012877365
2023-10-09 04:00:00+00:00,1017.7796012877365
2023-10-10 04:00:00+00:00,1017.7796012877365
2023-10-11 04:00:00+00:00,1017.7796012877365
2023-10-12 04:00:00+00:00,1017.7796012877365
2023-10-13 04:00:00+00:00,1017.7796012877365
2023-10-16 04:00:00+00:00,1017.7796012877365
2023-10-17 04:00:00+00:00,1017.7796012877365
2023-10-18 04:00:00+00:00,1017.7796012877365
2023-10-19 04:00:00+00:00,1017.7796012877365
2023-10-20 04:00:00+00:00,1017.7796012877365
2023-10-23 04:00:00+00:00,1017.7796012877365
2023-10-24 04:00:00+00:00,1017.7796012877365
2023-10-25 04:00:00+00:00,1017.7796012877365
2023-10-26 04:00:00+00:00,1017.7796012877365
2023-10-27 04:00:00+00:00,1017.7796012877365
2023-10-30 04:00:00+00:00,1017.7796012877365
2023-10-31 04:00:00+00:00,1017.7796012877365
2023-11-01 04:00:00+00:00,1017.7796012877365
2023-11-02 04:00:00+00:00,1017.7796012877365
2023-11-03 04:00:00+00:00,1017.7796012877365
2023-11-06 05:00:00+00:00,1017.7796012877365
2023-11-07 05:00:00+00:00,1017.7796012877365
2023-11-08 05:00:00+00:00,1017.7796012877365
2023-11-09 05:00:00+00:00,1017.7796012877365
2023-11-10 05:00:00+00:00,1017.7796012877365
2023-11-13 05:00:00+00:00,1017.7796012877365
2023-11-14 05:00:00+00:00,1017.7796012877365
2023-11-15 05:00:00+00:00,1017.7796012877365
2023-11-16 05:00:00+00:00,1017.9371488589227
2023-11-17 05:00:00+00:00,1018.0639875437131
2023-11-20 05:00:00+00:00,1018.8500027047504
2023-11-21 05:00:00+00:00,1018.6257630072639
2023-11-22 05:00:00+00:00,1019.0221526666994
2023-11-24 05:00:00+00:00,1019.0856041853211
2023-11-27 05:00:00+00:00,1018.8998472547066
2023-11-28 05:00:00+00:00,1019.0017672396552
2023-11-29 05:00:00+00:00,1018.9292849268011
2023-11-30 05:00:00+00:00,1019.3347625826494
2023-12-01 05:00:00+00:00,1019.9463682956115
2023-12-04 05:00:00+00:00,1019.4004664371248
2023-12-05 05:00:00+00:00,1019.3800667095355
2023-12-06 05:00:00+00:00,1018.9632630219656
2023-12-07 05:00:00+00:00,1019.7493067840932
2023-12-08 05:00:00+00:00,1020.1955481437575
2023-12-11 05:00:00+00:00,1020.6010043487883
2023-12-12 05:00:00+00:00,1021.0789714677634
2023-12-13 05:00:00+00:00,1022.5286963778452
2023-12-14 05:00:00+00:00,1022.8707582664347
2023-12-15 05:00:00+00:00,1022.6947185562176
2023-12-18 05:00:00+00:00,1023.2951412429092
2023-12-19 05:00:00+00:00,1023.9478967744049
2023-12-20 05:00:00+00:00,1022.4513590299285
2023-12-21 05:00:00+00:00,1023.4611777218267
2023-12-22 05:00:00+00:00,1023.6772518080594
2023-12-26 05:00:00+00:00,1024.1321092461483
2023-12-27 05:00:00+00:00,1024.3277264026112
2023-12-28 05:00:00+00:00,1024.3686617129683
2023-12-29 05:00:00+00:00,1024.0548004993218
2024-01-02 05:00:00+00:00,1023.4498159387424
2024-01-03 05:00:00+00:00,1022.5718983246012
2024-01-04 05:00:00+00:00,1022.2284564334093
2024-01-05 05:00:00+00:00,1022.3740145317394
2024-01-08 05:00:00+00:00,1023.8933187440196
2024-01-09 05:00:00+00:00,1023.7295632020459
2024-01-10 05:00:00+00:00,1024.3391024862406
2024-01-11 05:00:00+00:00,1024.2913458158694
2024-01-12 05:00:00+00:00,1024.366387926297
2024-01-16 05:00:00+00:00,1023.9683608544472
2024-01-17 05:00:00+00:00,1023.3679381677556
2024-01-18 05:00:00+00:00,1024.3231788292685
2024-01-19 05:00:00+00:00,1025.6741656256872
2024-01-22 05:00:00+00:00,1025.9061490683468
2024-01-23 05:00:00+00:00,1026.22683879228
2024-01-24 05:00:00+00:00,1026.3473852372251
2024-01-25 05:00:00+00:00,1026.9478150741893
2024-01-26 05:00:00+00:00,1026.8068260000193
2024-01-29 05:00:00+00:00,1027.6847293136157
2024-01-30 05:00:00+00:00,1027.5982968190135
2024-01-31 05:00:00+00:00,1025.7765146269887
2024-02-01 05:00:00+00:00,1027.2139267677371
2024-02-02 05:00:00+00:00,1028.38523436521
2024-02-05 05:00:00+00:00,1027.9758383600033
2024-02-06 05:00:00+00:00,1028.3010971080969
2024-02-07 05:00:00+00:00,1029.2381403259662
2024-02-08 05:00:00+00:00,1029.2881779332813
2024-02-09 05:00:00+00:00,1029.9432072514485
2024-02-12 05:00:00+00:00,1029.8931553435882
2024-02-13 05:00:00+00:00,1028.3238135239928
2024-02-14 05:00:00+00:00,1029.345029750338
2024-02-15 05:00:00+00:00,1030.1274268734644
2024-02-16 05:00:00+00:00,1029.5588228996269
2024-02-20 05:00:00+00:00,1028.9333599584602
2024-02-21 05:00:00+00:00,1029.0357161100344
2024-02-22 05:00:00+00:00,1031.376057518309
2024-02-23 05:00:00+00:00,1031.4556686528967
2024-02-26 05:00:00+00:00,1031.0326227773894
2024-02-27 05:00:00+00:00,1031.2464230769508
2024-02-28 05:00:00+00:00,1031.094036468334
2024-02-29 05:00:00+00:00,1031.5079657463382
2024-03-01 05:00:00+00:00,1032.5928551497543
2024-03-04 05:00:00+00:00,1032.4677611314664
2024-03-05 05:00:00+00:00,1031.3032748940075
2024-03-06 05:00:00+00:00,1031.8877953745446
2024-03-07 05:00:00+00:00,1033.0386388919753
2024-03-08 05:00:00+00:00,1032.335852903437
2024-03-11 04:00:00+00:00,1032.2357776888066
2024-03-12 04:00:00+00:00,1033.4867178716852
2024-03-13 04:00:00+00:00,1033.302469648579
2024-03-14 04:00:00+00:00,1033.070479055647
2024-03-15 04:00:00+00:00,1032.2662807515112
2024-03-18 04:00:00+00:00,1032.957547650969
2024-03-19 04:00:00+00:00,1033.607764835709
2024-03-20 04:00:00+00:00,1034.6960363180417
2024-03-21 04:00:00+00:00,1035.0884289751211
2024-03-22 04:00:00+00:00,1034.862573316038
2024-03-25 04:00:00+00:00,1034.534054043661
2024-03-26 04:00:00+00:00,1034.3150197445918
2024-03-27 04:00:00+00:00,1035.3097370608614
2024-03-28 04:00:00+00:00,1035.2869276914223
2024-04-01 04:00:00+00:00,1035.0793052273455
2024-04-02 04:00:00+00:00,1034.3218768559689
2024-04-03 04:00:00+00:00,1034.4518974120447
2024-04-04 04:00:00+00:00,1033.005468777609
2024-04-05 04:00:00+00:00,1034.2283226899056
2024-04-08 04:00:00+00:00,1034.2944841618241
2024-04-09 04:00:00+00:00,1034.4313832800945
2024-04-10 04:00:00+00:00,1033.2450100583555
2024-04-11 04:00:00+00:00,1034.130228100772
2024-04-12 04:00:00+00:00,1032.4989863716985
2024-04-15 04:00:00+00:00,1031.0388506647819
2024-04-16 04:00:00+00:00,1030.8289615643062
2024-04-17 04:00:00+00:00,1030.1490850490227
2024-04-18 04:00:00+00:00,1029.9140841913463
2024-04-19 04:00:00+00:00,1028.919381175622
2024-04-22 04:00:00+00:00,1029.9597243810424
2024-04-23 04:00:00+00:00,1031.3126203002323
2024-04-24 04:00:00+00:00,1031.257863513033
2024-04-25 04:00:00+00:00,1030.8198092154403
2024-04-26 04:00:00+00:00,1031.9080806977731
2024-04-29 04:00:00+00:00,1032.3187423012214
2024-04-30 04:00:00+00:00,1030.4753305347283
2024-05-01 04:00:00+00:00,1030.1034448593268
2024-05-02 04:00:00+00:00,1031.1711664583468
2024-05-03 04:00:00+00:00,1032.5993690480486
2024-05-06 04:00:00+00:00,1033.8039897653389
2024-05-07 04:00:00+00:00,1033.934038922505
2024-05-08 04:00:00+00:00,1033.9454150061342
2024-05-09 04:00:00+00:00,1034.6252772208725
2024-05-10 04:00:00+00:00,1034.778178649113
2024-05-13 04:00:00+00:00,1034.794102306085
2024-05-14 04:00:00+00:00,1035.33941069195
2024-05-15 04:00:00+00:00,1036.8178010446907
2024-05-16 04:00:00+00:00,1036.5690716637155
2024-05-17 04:00:00+00:00,1036.7424657730885
2024-05-20 04:00:00+00:00,1036.8816672791204
2024-05-21 04:00:00+00:00,1037.17824628401
2024-05-22 04:00:00+00:00,1036.8291985791377
2024-05-23 04:00:00+00:00,1035.9462543233926
2024-05-24 04:00:00+00:00,1036.7402205875073
2024-05-28 04:00:00+00:00,1036.8246224047048
2024-05-29 04:00:00+00:00,1035.9782017411526
2024-05-30 04:00:00+00:00,1035.1819831411844
2024-05-31 04:00:00+00:00,1036.267945085483
2024-06-03 04:00:00+00:00,1036.366046824889
2024-06-04 04:00:00+00:00,1036.500657855943
2024-06-05 04:00:00+00:00,1037.9334008687151
2024-06-06 04:00:00+00:00,1037.9311127814988
2024-06-07 04:00:00+00:00,1037.7828447298716
2024-06-10 04:00:00+00:00,1038.1592779786158
2024-06-11 04:00:00+00:00,1038.4535974973792
2024-06-12 04:00:00+00:00,1039.4597123480958
2024-06-13 04:00:00+00:00,1039.7083702263453
2024-06-14 04:00:00+00:00,1039.7837054979477
2024-06-17 04:00:00+00:00,1040.7692704653512
2024-06-18 04:00:00+00:00,1041.0863993535538
2024-06-20 04:00:00+00:00,1040.7464467953669
2024-06-21 04:00:00+00:00,1040.5791161171176
2024-06-24 04:00:00+00:00,1040.1740102754418
2024-06-25 04:00:00+00:00,1040.6523778096798
2024-06-26 04:00:00+00:00,1040.8080392431252
2024-06-27 04:00:00+00:00,1041.0048433448317
2024-06-28 04:00:00+00:00,1040.5127329867498
2024-07-01 04:00:00+00:00,1040.7691131593551
2024-07-02 04:00:00+00:00,1041.609127178701
2024-07-03 04:00:00+00:00,1042.169865852732
2024-07-05 04:00:00+00:00,1042.8977063962907
2024-07-08 04:00:00+00:00,1043.04421548087
2024-07-09 04:00:00+00:00,1043.1678007916496
2024-07-10 04:00:00+00:00,1044.4266491759702
2024-07-11 04:00:00+00:00,1043.3188431490266
2024-07-12 04:00:00+00:00,1044.122233472364
2024-07-15 04:00:00+00:00,1044.4747133080612
2024-07-16 04:00:00+00:00,1045.2368608593215
2024-07-17 04:00:00+00:00,1043.4241380626195
2024-07-18 04:00:00+00:00,1042.4445221219787
2024-07-19 04:00:00+00:00,1041.6045081026327
2024-07-22 04:00:00+00:00,1042.899994483507
2024-07-23 04:00:00+00:00,1042.700902294584
2024-07-24 04:00:00+00:00,1039.8283947013942
2024-07-25 04:00:00+00:00,1039.1829538987188
2024-07-26 04:00:00+00:00,1040.5631281076926
2024-07-29 04:00:00+00:00,1040.6363468986194
2024-07-30 04:00:00+00:00,1040.0046346192428
2024-07-31 04:00:00+00:00,1042.021068680936
2024-08-01 04:00:00+00:00,1040.2358029308316
2024-08-02 04:00:00+00:00,1037.9218174271818
2024-08-05 04:00:00+00:00,1034.3695906247046
2024-08-06 04:00:00+00:00,1035.4613371394976
2024-08-07 04:00:00+00:00,1034.6625515916833
2024-08-08 04:00:00+00:00,1037.4068547980253
2024-08-09 04:00:00+00:00,1037.94241021213
2024-08-12 04:00:00+00:00,1038.0065195558263
2024-08-13 04:00:00+00:00,1040.0138012686539
2024-08-14 04:00:00+00:00,1040.4051785870306
2024-08-15 04:00:00+00:00,1042.538347998399
2024-08-16 04:00:00+00:00,1042.8221709170568
2024-08-19 04:00:00+00:00,1044.035257557048
2024-08-20 04:00:00+00:00,1043.826970117624
2024-08-21 04:00:00+00:00,1044.2663972675466
2024-08-22 04:00:00+00:00,1043.2593385808534
2024-08-23 04:00:00+00:00,1044.6120414426846
2024-08-26 04:00:00+00:00,1044.305337651862
2024-08-27 04:00:00+00:00,1044.4815489686202
2024-08-28 04:00:00+00:00,1043.735418027875
2024-08-29 04:00:00+00:00,1043.7468584639573
2024-08-30 04:00:00+00:00,1044.9667807645078
2024-09-03 04:00:00+00:00,1042.3117701617884
2024-09-04 04:00:00+00:00,1042.053144803602
2024-09-05 04:00:00+00:00,1041.7464410127793
2024-09-06 04:00:00+00:00,1039.6292739113812
2024-09-09 04:00:00+00:00,1041.0140242947878
2024-09-10 04:00:00+00:00,1041.5587463583036
2024-09-11 04:00:00+00:00,1042.847325575893
2024-09-12 04:00:00+00:00,1043.9162341201563
2024-09-13 04:00:00+00:00,1044.5845700955417
2024-09-16 04:00:00+00:00,1044.7745242361439
2024-09-17 04:00:00+00:00,1044.827193143758
2024-09-18 04:00:00+00:00,1044.4449395731567
2024-09-19 04:00:00+00:00,1046.6376135526984
2024-09-20 04:00:00+00:00,1046.4117221422525
2024-09-23 04:00:00+00:00,1046.737731668964
2024-09-24 04:00:00+00:00,1047.1119483332175
2024-09-25 04:00:00+00:00,1046.8226483057852
2024-09-26 04:00:00+00:00,1047.3415292843
2024-09-27 04:00:00+00:00,1047.1509602202582
2024-09-30 04:00:00+00:00,1047.6767197609674
2024-10-01 04:00:00+00:00,1046.496653079619
2024-10-02 04:00:00+00:00,1046.5517673804457
2024-10-03 04:00:00+00:00,1046.3130197799521
2024-10-04 04:00:00+00:00,1047.4976626357336
2024-10-07 04:00:00+00:00,1046.308415004429
2024-10-08 04:00:00+00:00,1047.5412649977525
2024-10-09 04:00:00+00:00,1048.4527245404327
2024-10-10 04:00:00+00:00,1048.2208412015887
2024-10-11 04:00:00+00:00,1049.0129197937497
2024-10-14 04:00:00+00:00,1050.1011483744471
2024-10-15 04:00:00+00:00,1049.058810242985
2024-10-16 04:00:00+00:00,1049.6373959973043
2024-10-17 04:00:00+00:00,1049.6488364333866
2024-10-18 04:00:00+00:00,1050.1631269369232
2024-10-21 04:00:00+00:00,1049.942741236342
2024-10-22 04:00:00+00:00,1049.8715531228197
2024-10-23 04:00:00+00:00,1048.647855478362
2024-10-24 04:00:00+00:00,1048.9348388174876
2024-10-25 04:00:00+00:00,1048.8889054666172
2024-10-28 04:00:00+00:00,1049.2998888323302
2024-10-29 04:00:00+00:00,1049.5157126590236
2024-10-30 04:00:00+00:00,1049.111636456595
2024-10-31 04:00:00+00:00,1046.501257855142
2024-11-01 04:00:00+00:00,1047.0522578579578
2024-11-04 05:00:00+00:00,1046.7698506932652
2024-11-05 05:00:00+00:00,1048.3517197903707
2024-11-06 05:00:00+00:00,1051.6439483823315
2024-11-07 05:00:00+00:00,1052.6931221743528
2024-11-08 05:00:00+00:00,1053.285450752516
2024-11-11 05:00:00+00:00,1053.4163436418432
2024-11-12 05:00:00+00:00,1052.9893150645246
2024-11-13 05:00:00+00:00,1053.0558841019788
2024-11-14 05:00:00+00:00,1052.1742840974734
2024-11-15 05:00:00+00:00,1050.4294459883752
2024-11-18 05:00:00+00:00,1050.980445991191
2024-11-19 05:00:00+00:00,1051.4740579065087
2024-11-20 05:00:00+00:00,1051.519948355744
2024-11-21 05:00:00+00:00,1052.2477316971222
2024-11-22 05:00:00+00:00,1052.6701984005529
2024-11-25 05:00:00+00:00,1053.1339221766054
2024-11-26 05:00:00+00:00,1053.8502364808112
2024-11-27 05:00:00+00:00,1053.4324031539938
2024-11-29 05:00:00+00:00,1054.2864317075407
2024-12-02 05:00:00+00:00,1054.5343888590803
2024-12-03 05:00:00+00:00,1054.598669809318
2024-12-04 05:00:00+00:00,1055.4596055261495
2024-12-05 05:00:00+00:00,1055.230010274522
2024-12-06 05:00:00+00:00,1055.4940698398475
2024-12-09 05:00:00+00:00,1054.7754531478804
2024-12-10 05:00:00+00:00,1054.3438483961288
2024-12-11 05:00:00+00:00,1055.413686475824
2024-12-12 05:00:00+00:00,1054.6951269860372
2024-12-13 05:00:00+00:00,1054.667569835624
2024-12-16 05:00:00+00:00,1055.2598555121517
2024-12-17 05:00:00+00:00,1054.6859174349909
2024-12-18 05:00:00+00:00,1050.551115026111
2024-12-19 05:00:00+00:00,1050.5097864507634
2024-12-20 05:00:00+00:00,1052.1259768561158
2024-12-23 05:00:00+00:00,1052.941422538975
2024-12-24 05:00:00+00:00,1054.4640873793544
2024-12-26 05:00:00+00:00,1054.4732969304007
2024-12-27 05:00:00+00:00,1053.0151561495256
2024-12-30 05:00:00+00:00,1051.4510197283478
2024-12-31 05:00:00+00:00,1050.95807993865
2025-01-02 05:00:00+00:00,1050.6263501938972
2025-01-03 05:00:00+00:00,1052.3102536803121
2025-01-06 05:00:00+00:00,1053.0957540217257
2025-01-07 05:00:00+00:00,1051.5454748287527
2025-01-08 05:00:00+00:00,1051.7435659795185
2025-01-10 05:00:00+00:00,1049.6703730543118
2025-01-13 05:00:00+00:00,1049.8777023572138
2025-01-14 05:00:00+00:00,1050.0619791814102
2025-01-15 05:00:00+00:00,1052.5014805694284
2025-01-16 05:00:00+00:00,1052.2388367580681
2025-01-17 05:00:00+00:00,1053.6071701156966
2025-01-21 05:00:00+00:00,1054.8672054452607
2025-01-22 05:00:00+00:00,1055.6481296122415
2025-01-23 05:00:00+00:00,1056.4105917754941
2025-01-24 05:00:00+00:00,1056.0005665463032
2025-01-27 05:00:00+00:00,1054.0194977326494
2025-01-28 05:00:00+00:00,1055.205842353298
2025-01-29 05:00:00+00:00,1054.5815663573749
2025-01-30 05:00:00+00:00,1055.32562371908
2025-01-31 05:00:00+00:00,1054.5838830456814
2025-02-03 05:00:00+00:00,1053.6509440842567
2025-02-04 05:00:00+00:00,1054.5746877951804
2025-02-05 05:00:00+00:00,1055.1367135182704
2025-02-06 05:00:00+00:00,1055.6204866585574
2025-02-07 05:00:00+00:00,1054.3420036258105
2025-02-10 05:00:00+00:00,1055.2818640510652
2025-02-11 05:00:00+00:00,1055.3878310902778
2025-02-12 05:00:00+00:00,1054.9386080669597
2025-02-13 05:00:00+00:00,1056.405986999971
2025-02-14 05:00:00+00:00,1056.3990941372315
2025-02-18 05:00:00+00:00,1056.8114217541843
2025-02-19 05:00:00+00:00,1057.1431371983917
2025-02-20 05:00:00+00:00,1056.555728007744
2025-02-21 05:00:00+00:00,1054.1508196383295
2025-02-24 05:00:00+00:00,1053.5219531674284
2025-02-25 05:00:00+00:00,1052.8377578875238
2025-02-26 05:00:00+00:00,1052.9069010230965
2025-02-27 05:00:00+00:00,1050.720790993757
2025-02-28 05:00:00+00:00,1052.8239578614996
2025-03-03 05:00:00+00:00,1050.4259423548249
2025-03-04 05:00:00+00:00,1048.8341915810533
2025-03-05 05:00:00+00:00,1050.2623870204827
2025-03-06 05:00:00+00:00,1047.8782144414677
2025-03-07 05:00:00+00:00,1048.6176384265596
2025-03-10 04:00:00+00:00,1046.607264140683
2025-03-11 04:00:00+00:00,1046.607264140683
2025-03-12 04:00:00+00:00,1046.607264140683
2025-03-13 04:00:00+00:00,1046.607264140683
2025-03-14 04:00:00+00:00,1046.607264140683
2025-03-17 04:00:00+00:00,1046.607264140683
2025-03-18 04:00:00+00:00,1046.607264140683
2025-03-19 04:00:00+00:00,1046.607264140683
2025-03-20 04:00:00+00:00,1046.607264140683
2025-03-21 04:00:00+00:00,1046.607264140683
2025-03-24 04:00:00+00:00,1046.607264140683
2025-03-25 04:00:00+00:00,1046.607264140683
2025-03-26 04:00:00+00:00,1046.607264140683
2025-03-27 04:00:00+00:00,1046.607264140683
2025-03-28 04:00:00+00:00,1046.607264140683
2025-03-31 04:00:00+00:00,1046.607264140683
2025-04-01 04:00:00+00:00,1046.607264140683
2025-04-02 04:00:00+00:00,1046.607264140683
2025-04-03 04:00:00+00:00,1046.607264140683
2025-04-04 04:00:00+00:00,1046.607264140683
2025-04-07 04:00:00+00:00,1046.607264140683
2025-04-08 04:00:00+00:00,1046.607264140683
2025-04-09 04:00:00+00:00,1046.607264140683
2025-04-10 04:00:00+00:00,1046.607264140683
2025-04-11 04:00:00+00:00,1046.607264140683
2025-04-14 04:00:00+00:00,1046.607264140683
